DATE,TIME,ax,ay,az,gx,gy,gz,ma,mg,label
09/07/2020, 21:37:27,-2.3042881,2.6799614,9.1669035,-0.01099,-0.0036633335999999997,0.013432221999999999,9.824665740362583,0.017737663865493768,walk
09/07/2020, 21:37:27,-2.3042881,2.6799614,9.1669035,0.0048844446,0.0036633335999999997,0.023201112000000003,9.824665740362583,0.02399102742338088,walk
09/07/2020, 21:37:27,-2.2468605,2.7613173,9.186047,0.0048844446,0.0036633335999999997,0.023201112000000003,9.851736255153222,0.02399102742338088,walk
09/07/2020, 21:37:27,-2.2468605,2.7613173,9.186047,0.0048844446,0.01099,0.012211111,9.851736255153222,0.017139111637224848,walk
09/07/2020, 21:37:27,-2.239682,2.8522446,9.15494,0.0048844446,0.01099,0.012211111,9.847050047985114,0.017139111637224848,walk
09/07/2020, 21:37:27,-2.239682,2.8522446,9.15494,-0.0048844446,0.015874445,0.007326666999999999,9.847050047985114,0.018153122862506785,walk
09/07/2020, 21:37:27,-2.2492533,2.8953154,9.15494,-0.0048844446,0.015874445,0.007326666999999999,9.861790487758896,0.018153122862506785,walk
09/07/2020, 21:37:27,-2.2492533,2.8953154,9.15494,-0.018316668,0.008547778,0.006105555699999999,9.861790487758896,0.021114985967424726,walk
09/07/2020, 21:37:27,-2.2492533,2.9168507999999997,9.145369,-0.018316668,0.008547778,0.006105555699999999,9.859255818682476,0.021114985967424726,walk
09/07/2020, 21:37:28,-2.2492533,2.9168507999999997,9.145369,-0.039075557000000004,0.0024422223,0.0012211112,9.859255818682476,0.039170840281138285,walk
09/07/2020, 21:37:28,-2.2468605,2.8929226000000003,9.1669035,-0.039075557000000004,0.0024422223,0.0012211112,9.871651494372657,0.039170840281138285,walk
09/07/2020, 21:37:28,-2.2468605,2.8929226000000003,9.1669035,-0.036633335,-0.0012211112,0.0,9.871651494372657,0.03665368125631602,walk
09/07/2020, 21:37:28,-2.201397,2.8378878,9.205189,-0.036633335,-0.0012211112,0.0,9.88105537902649,0.03665368125631602,walk
09/07/2020, 21:37:28,-2.201397,2.8378878,9.205189,-0.02075889,0.0048844446,-0.009768889000000001,9.88105537902649,0.023456779306065705,walk
09/07/2020, 21:37:28,-2.1583259999999997,2.7230322,9.174082,-0.02075889,0.0048844446,-0.009768889000000001,9.81004853258171,0.023456779306065705,walk
09/07/2020, 21:37:28,-2.1583259999999997,2.7230322,9.174082,-0.0036633335999999997,0.014653333999999999,-0.014653333999999999,9.81004853258171,0.02104424935189062,walk
