DATE,TIME,ax,ay,az,gx,gy,gz,ma,mg,label
09/07/2020, 21:28:29,9.592826,2.7086751,0.94277215,-0.007326667,0.045181114,-0.40052447,10.01239476458776,0.403131321016764,stand
09/07/2020, 21:28:29,9.592826,2.7086751,0.94277215,-0.05006556,0.036633335,-0.43349445,10.01239476458776,0.4379109480203158,stand
09/07/2020, 21:28:29,9.4636135,2.7182465,0.94277215,-0.05006556,0.036633335,-0.43349445,9.891292322701336,0.4379109480203158,stand
09/07/2020, 21:28:29,9.4636135,2.7182465,0.94277215,-0.051286668,0.026864445,-0.41762,9.891292322701336,0.421614145588997,stand
09/07/2020, 21:28:29,9.348758,2.6751757,0.97866446,-0.051286668,0.026864445,-0.41762,9.773106994306762,0.421614145588997,stand
09/07/2020, 21:28:29,9.348758,2.6751757,0.97866446,-0.014653334,0.0036633336,-0.38220778,9.773106994306762,0.3825061151632592,stand
09/07/2020, 21:28:29,9.238688,2.7230322,0.96909314,-0.014653334,0.0036633336,-0.38220778,9.680258814022723,0.3825061151632592,stand
09/07/2020, 21:28:29,9.238688,2.7230322,0.96909314,0.013432222,-0.02075889,-0.35534334,9.680258814022723,0.3562025360356504,stand
09/07/2020, 21:28:29,9.233903,2.7756743,0.9906286,0.013432222,-0.02075889,-0.35534334,9.69281571193026,0.3562025360356504,stand
09/07/2020, 21:28:29,9.233903,2.7756743,0.9906286,0.02198,-0.08425667,-0.31504667,9.69281571193026,0.3268588535595962,stand
09/07/2020, 21:28:29,9.276974,2.8187451,1.0193424,0.02198,-0.08425667,-0.31504667,9.74918584293254,0.3268588535595962,stand
09/07/2020, 21:28:29,9.276974,2.8187451,1.0193424,0.042738892,-0.11234222,-0.2942878,9.74918584293254,0.3178878698234502,stand
09/07/2020, 21:28:29,9.394221,2.8522446,1.0025927,0.042738892,-0.11234222,-0.2942878,9.86873271387342,0.3178878698234502,stand
09/07/2020, 21:28:29,9.394221,2.8522446,1.0025927,-0.0024422223,-0.0012211112,-0.30772,9.86873271387342,0.3077321194720913,stand
09/07/2020, 21:28:29,9.456435,2.952743,0.9499506,-0.0024422223,-0.0012211112,-0.30772,9.952148732566018,0.3077321194720913,stand
09/07/2020, 21:28:29,9.456435,2.952743,0.9499506,-0.02198,-0.008547778,-0.30039334,9.952148732566018,0.3013176819299581,stand
09/07/2020, 21:28:29,9.296116,2.9048867,1.0432707,-0.02198,-0.008547778,-0.30039334,9.795128942757987,0.3013176819299581,stand
09/07/2020, 21:28:29,9.296116,2.9048867,1.0432707,-0.012211111,-0.0012211112,-0.24422224,9.795128942757987,0.2445303748197611,stand
09/07/2020, 21:28:29,9.3104725,2.9790642,0.9595219,-0.012211111,-0.0012211112,-0.24422224,9.82244388518624,0.2445303748197611,stand
09/07/2020, 21:28:29,9.3104725,2.9790642,0.9595219,-0.068382226,-0.012211111,-0.20514667,9.82244388518624,0.2165880800423463,stand
09/07/2020, 21:28:30,9.389436,2.969493,0.99302137,-0.02198,0.03174889,0.10745778,9.897751443595558,0.1141853179848097,stand
09/07/2020, 21:28:30,9.348758,2.952743,0.9810573,-0.02198,0.03174889,0.10745778,9.85294048959336,0.1141853179848097,stand
09/07/2020, 21:28:30,9.348758,2.952743,0.9810573,-0.009768889,0.023201112,0.07326667,9.85294048959336,0.07747081857624,stand
09/07/2020, 21:28:30,9.32483,2.9240294,0.9762716,-0.009768889,0.023201112,0.07326667,9.821176584024576,0.07747081857624,stand
09/07/2020, 21:28:30,9.32483,2.9240294,0.9762716,-0.008547778,0.028085556,0.04396,9.821176584024576,0.0528615614416174,stand
09/07/2020, 21:28:30,9.329616,2.9096723,0.971486,-0.008547778,0.028085556,0.04396,9.820982882033,0.0528615614416174,stand
09/07/2020, 21:28:30,9.329616,2.9096723,0.971486,-0.013432222,0.024422223,0.03297,9.820982882033,0.0431727977657672,stand
09/07/2020, 21:28:30,9.38465,2.9120653,0.99302137,-0.013432222,0.024422223,0.03297,9.876126543786754,0.0431727977657672,stand
09/07/2020, 21:28:30,9.38465,2.9120653,0.99302137,-0.009768889,0.02075889,0.02198,9.876126543786754,0.0317723641699923,stand
09/07/2020, 21:28:30,9.387043,2.9383862,0.971486,-0.009768889,0.02075889,0.02198,9.88405153446448,0.0317723641699923,stand
09/07/2020, 21:28:30,9.387043,2.9383862,0.971486,-0.0024422223,0.017095556,0.019537779,9.88405153446448,0.0260757989871556,stand
09/07/2020, 21:28:30,9.341579,2.9240294,0.95712906,-0.0024422223,0.017095556,0.019537779,9.835199543664617,0.0260757989871556,stand
09/07/2020, 21:28:30,9.341579,2.9240294,0.95712906,-0.0061055557,0.013432222,0.0036633336,9.835199543664617,0.0152027110214612,stand
09/07/2020, 21:28:30,9.399008,2.9479575,1.0001999,-0.0061055557,0.013432222,0.0036633336,9.9011211968642,0.0152027110214612,stand
09/07/2020, 21:28:30,9.399008,2.9479575,1.0001999,-0.0036633336,0.015874445,-0.018316668,9.9011211968642,0.0245136358038448,stand
09/07/2020, 21:28:30,9.430114,2.926422,1.0193424,-0.0036633336,0.015874445,-0.018316668,9.926230479474723,0.0245136358038448,stand
09/07/2020, 21:28:30,9.430114,2.926422,1.0193424,-0.0024422223,0.0024422223,-0.037854444,9.926230479474723,0.0380116804169155,stand
09/07/2020, 21:28:30,9.41815,2.8929226,1.0025927,-0.0024422223,0.0024422223,-0.037854444,9.903319743050526,0.0380116804169155,stand
09/07/2020, 21:28:30,9.41815,2.8929226,1.0025927,0.0012211112,0.0048844446,-0.06594,9.903319743050526,0.0661319327355732,stand
09/07/2020, 21:28:30,9.370294,2.8594232,0.9834501,0.0012211112,0.0048844446,-0.06594,9.84610976034251,0.0661319327355732,stand
09/07/2020, 21:28:31,9.322437,2.8929226,0.9451649,-0.007326667,0.017095556,0.0036633336,9.806639336821144,0.0189567433047619,stand
09/07/2020, 21:28:31,9.322437,2.8929226,0.9451649,-0.012211111,0.02075889,-0.0036633336,9.806639336821144,0.0243610909467777,stand
09/07/2020, 21:28:31,9.399008,2.900101,0.97866446,-0.012211111,0.02075889,-0.0036633336,9.884822567604408,0.0243610909467777,stand
