DATE,TIME,ax,ay,az,gx,gy,gz,ma,mg,label
10/07/2020, 21:01:24,-4.2161536,-1.7036897,8.549556,-0.13920668,-0.07693,0.03174889,9.683667381013915,0.1621872877056442,fall
10/07/2020, 21:01:24,-4.3501515,-1.8664017,8.707481,-0.13920668,-0.07693,0.03174889,9.910979047051113,0.1621872877056442,fall
10/07/2020, 21:01:24,-4.3501515,-1.8664017,8.707481,-0.12089001,-0.036633335,-0.046402223,9.910979047051113,0.1345717698009189,fall
10/07/2020, 21:01:24,-4.3334017,-2.1224337,8.963513,-0.12089001,-0.036633335,-0.046402223,10.17976752108228,0.1345717698009189,fall
10/07/2020, 21:01:24,-4.3334017,-2.1224337,8.963513,-0.046402223,-0.058613338,0.0,10.17976752108228,0.0747575392791278,fall
10/07/2020, 21:01:24,-4.3645086,-2.184647,8.872586,-0.046402223,-0.058613338,0.0,10.126421145639924,0.0747575392791278,fall
10/07/2020, 21:01:24,-4.3645086,-2.184647,8.872586,-0.06105556,-0.10135223,0.057392225,10.126421145639924,0.1315063621525234,fall
10/07/2020, 21:01:24,-4.211368,-1.9357935,8.796016,-0.06105556,-0.10135223,0.057392225,9.942475072904015,0.1315063621525234,fall
10/07/2020, 21:01:24,-4.211368,-1.9357935,8.796016,-0.03052778,-0.08425667,0.01099,9.942475072904015,0.090287940052636,fall
10/07/2020, 21:01:24,-4.182654,-1.9405792,8.669196,-0.03052778,-0.08425667,0.01099,9.819134520864548,0.090287940052636,fall
10/07/2020, 21:01:24,-4.182654,-1.9405792,8.669196,0.007326667,-0.05617111,-0.026864445,9.819134520864548,0.0626942760166592,fall
10/07/2020, 21:01:24,-4.082155,-2.0315065,8.62134,0.007326667,-0.05617111,-0.026864445,9.752871886289238,0.0626942760166592,fall
10/07/2020, 21:01:24,-4.082155,-2.0315065,8.62134,0.0012211112,-0.03297,-0.012211111,9.752871886289238,0.0351798700581969,fall
10/07/2020, 21:01:24,-4.063013,-2.1128623,8.609376,0.0012211112,-0.03297,-0.012211111,9.751595606758755,0.0351798700581969,fall
10/07/2020, 21:01:24,-4.063013,-2.1128623,8.609376,0.009768889,-0.018316668,0.0024422223,9.751595606758755,0.020902056287245,fall
10/07/2020, 21:01:24,-4.113262,-2.1080768,8.630911,0.009768889,-0.018316668,0.0024422223,9.79058405193102,0.020902056287245,fall
10/07/2020, 21:01:24,-4.113262,-2.1080768,8.630911,0.04396,-0.0061055557,-0.0048844446,9.79058405193102,0.0446499420575247,fall
10/07/2020, 21:01:24,-4.1635113,-2.009971,8.645268,0.04396,-0.0061055557,-0.0048844446,9.803850038828868,0.0446499420575247,fall
10/07/2020, 21:01:24,-4.1635113,-2.009971,8.645268,0.070824444,-0.0036633336,-0.013432222,9.803850038828868,0.0721799592802896,fall
10/07/2020, 21:01:24,-4.173083,-1.8687944,8.592627,0.070824444,-0.0036633336,-0.013432222,9.733460040353878,0.0721799592802896,fall
10/07/2020, 21:01:25,0.6628119,-3.6658044,9.24826,0.03297,0.06105556,-0.12699556,9.970343323056111,0.1447158437087473,fall
10/07/2020, 21:01:25,0.6628119,-3.6658044,9.24826,0.03052778,0.07204556,-0.13188,9.970343323056111,0.1533454991694164,fall
10/07/2020, 21:01:25,0.59581286,-3.6729827,9.092726,0.03052778,0.07204556,-0.13188,9.824635181791038,0.1533454991694164,fall
10/07/2020, 21:01:25,0.59581286,-3.6729827,9.092726,0.05372889,0.07693,-0.13554333,9.824635181791038,0.1648545219664629,fall
10/07/2020, 21:01:25,0.56470615,-3.6658044,8.975478,0.05372889,0.07693,-0.13554333,9.711653991522216,0.1648545219664629,fall
10/07/2020, 21:01:25,0.56470615,-3.6658044,8.975478,0.08303556,0.09280445,-0.15386,9.711653991522216,0.1979405712989105,fall
10/07/2020, 21:01:25,0.5240282,-3.6514473,8.99462,0.08303556,0.09280445,-0.15386,9.721670003155412,0.1979405712989105,fall
10/07/2020, 21:01:25,0.5240282,-3.6514473,8.99462,0.091583334,0.106236674,-0.17584,9.721670003155412,0.2249298677052317,fall
10/07/2020, 21:01:25,0.5240282,-3.6059837,8.970692,0.091583334,0.106236674,-0.17584,9.682511733031536,0.2249298677052317,fall
10/07/2020, 21:01:25,0.5240282,-3.6059837,8.970692,0.07693,0.11600556,-0.18683001,9.682511733031536,0.232982766984292,fall
10/07/2020, 21:01:25,0.48095736,-3.5581272,8.913264,0.07693,0.11600556,-0.18683001,9.60925954125688,0.232982766984292,fall
10/07/2020, 21:01:25,0.48095736,-3.5581272,8.913264,0.029306669,0.11844778,-0.18927222,9.60925954125688,0.2251948771319231,fall
10/07/2020, 21:01:25,0.4235296,-3.5174494,8.848659,0.029306669,0.11844778,-0.18927222,9.53155736452425,0.2251948771319231,fall
10/07/2020, 21:01:25,0.4235296,-3.5174494,8.848659,-0.024422223,0.11966889,-0.18072446,9.53155736452425,0.2181247770506946,fall
10/07/2020, 21:01:25,0.42592242,-3.5174494,8.796016,-0.024422223,0.11966889,-0.18072446,9.482813555744729,0.2181247770506946,fall
10/07/2020, 21:01:25,0.42592242,-3.5174494,8.796016,-0.04151778,0.11478445,-0.16973445,9.482813555744729,0.2090669239889709,fall
10/07/2020, 21:01:25,0.44506502,-3.546163,8.752945,-0.04151778,0.11478445,-0.16973445,9.454491033955978,0.2090669239889709,fall
10/07/2020, 21:01:25,0.44506502,-3.546163,8.752945,-0.014653334,0.12821667,-0.16240779,9.454491033955978,0.20743799856825,fall
10/07/2020, 21:01:25,0.51206404,-3.5581272,8.805588,-0.014653334,0.12821667,-0.16240779,9.511091128343711,0.20743799856825,fall
10/07/2020, 21:01:25,0.51206404,-3.5581272,8.805588,0.03174889,0.15996556,-0.15508112,9.511091128343711,0.2250491660795035,fall
10/07/2020, 21:01:26,0.44985065,-3.8141594,8.9108715,0.007326667,0.08303556,-0.025643334,9.703288539223356,0.0872133280487529,fall
10/07/2020, 21:01:26,0.4331009,-3.7974095,8.896515,0.007326667,0.08303556,-0.025643334,9.682761631043135,0.0872133280487529,fall
10/07/2020, 21:01:26,0.4331009,-3.7974095,8.896515,0.0024422223,0.08792,-0.024422223,9.682761631043135,0.0912816316568289,fall
10/07/2020, 21:01:26,0.36131623,-3.802195,8.920443,0.0024422223,0.08792,-0.024422223,9.703686548513234,0.0912816316568289,fall
10/07/2020, 21:01:26,0.36131623,-3.802195,8.920443,0.0012211112,0.081814446,-0.024422223,9.703686548513234,0.0853905122244013,fall
10/07/2020, 21:01:26,0.28953153,-3.7830527,9.016156,0.0012211112,0.081814446,-0.024422223,9.781941968191203,0.0853905122244013,fall
10/07/2020, 21:01:26,0.28953153,-3.7830527,9.016156,-0.01099,0.07204556,-0.02075889,9.781941968191203,0.0757777930380059,fall
10/07/2020, 21:01:26,0.22492532,-3.696911,9.083155,-0.01099,0.07204556,-0.02075889,9.809252875128674,0.0757777930380059,fall
10/07/2020, 21:01:26,0.22492532,-3.696911,9.083155,-0.028085556,0.054950003,-0.009768889,9.809252875128674,0.0624798561992031,fall
10/07/2020, 21:01:26,0.18424734,-3.603591,9.12144,-0.028085556,0.054950003,-0.009768889,9.80920391237346,0.0624798561992031,fall
10/07/2020, 21:01:26,0.18424734,-3.603591,9.12144,-0.04396,0.025643334,0.018316668,9.80920391237346,0.0540884700589662,fall
10/07/2020, 21:01:26,0.2009971,-3.6083765,9.042477,-0.04396,0.025643334,0.018316668,9.73792405291515,0.0540884700589662,fall
10/07/2020, 21:01:26,0.2009971,-3.6083765,9.042477,-0.06349778,0.01099,0.04396,9.73792405291515,0.078007884927711,fall
10/07/2020, 21:01:26,0.26799613,-3.5940197,9.032906,-0.06349778,0.01099,0.04396,9.725337134200172,0.078007884927711,fall
10/07/2020, 21:01:26,0.26799613,-3.5940197,9.032906,-0.06716111,0.015874445,0.06349778,9.725337134200172,0.0937794295578004,fall
10/07/2020, 21:01:26,0.35413775,-3.5988052,9.049655,-0.06716111,0.015874445,0.06349778,9.745412625472769,0.0937794295578004,fall
10/07/2020, 21:01:26,0.35413775,-3.5988052,9.049655,-0.04029667,0.03052778,0.06105556,9.745412625472769,0.0792688357715383,fall
10/07/2020, 21:01:26,0.42592242,-3.586841,8.999406,-0.04029667,0.03052778,0.06105556,9.697223565681584,0.0792688357715383,fall
10/07/2020, 21:01:26,0.42592242,-3.586841,8.999406,-0.023201112,0.04151778,0.039075557,9.697223565681584,0.0615541772959651,fall
10/07/2020, 21:01:26,0.40438703,-3.7208393,8.953942,-0.023201112,0.04151778,0.039075557,9.704702796745917,0.0615541772959651,fall
